"","Genre","key","Artist","Song.Title","Year","Rank","Decade","danceability","energy","loudness","mode","speechiness","acousticness","liveness","valence","tempo","time_signature","duration","key_character"
"795","Pop",2,"Adele","Set Fire to the Rain",2012,12,"2010s",0.603,0.67,-3.882,0,0.0249,0.00408,0.112,0.446,107.993,4,4.04956666666667,"D"
"796","Pop",4,"Rihanna","Love on the Brain",2017,33,"2010s",0.509,0.637,-4.83,0,0.0471,0.0717,0.0789,0.378,172.006,3,3.73333333333333,"E"
"797","Pop",6,"Hootie & the Blowfish","Only Wanna Be with You",1995,33,"90s",0.49,0.873,-5.861,1,0.0355,0.107,0.118,0.513,103.272,4,3.82645,"F#"
"798","Pop",4,"Jason Mraz","I Won't Give Up",2012,25,"2010s",0.483,0.303,-10.058,1,0.0429,0.694,0.115,0.139,133.406,3,4.00276666666667,"E"
"799","Pop",4,"Miley Cyrus","The Climb",2009,21,"2000s",0.327,0.588,-6.611,1,0.0336,0.0834,0.104,0.329,161.074,4,3.93445,"E"
"800","Pop",8,"Michelle Branch","All You Wanted",2002,23,"2000s",0.499,0.72,-9.101,1,0.0286,0.00466,0.122,0.652,96.103,4,3.628,"G#"
"801","Pop",8,"Julia Michaels","Issues",2017,29,"2010s",0.728,0.415,-6.852,1,0.0639,0.401,0.0616,0.455,114.145,4,2.93866666666667,"G#"
"802","Pop",9,"Wang Chung","Everybody Have Fun Tonight",1987,12,"80s",0.728,0.619,-12.265,1,0.0379,0.0884,0.039,0.747,128.845,4,4.78933333333333,"A"
"803","Pop",0,"Phillip Phillips","Home",2013,46,"2010s",0.606,0.826,-6.04,1,0.0307,0.0256,0.117,0.322,121.04,4,3.50288333333333,"C"
"804","Pop",0,"Eurythmics","Here Comes the Rain Again",1984,38,"80s",0.648,0.755,-7.901,1,0.03,0.0139,0.225,0.607,126.341,4,4.90978333333333,"C"
"805","Pop",1,"Tony Orlando and Dawn","Knock Three Times",1971,10,"70s",0.774,0.58,-10.08,1,0.0512,0.158,0.0458,0.923,123.127,4,2.94506666666667,"C#"
"806","Pop",2,"Jordin Sparks","Tattoo",2008,30,"2000s",0.566,0.766,-5.036,1,0.0399,0.431,0.101,0.547,168.005,4,3.89111666666667,"D"
"807","Pop",4,"The Bangles","Eternal Flame",1989,32,"80s",0.526,0.358,-7.239,0,0.0243,0.525,0.0942,0.399,78.989,3,3.96711666666667,"E"
"808","Pop",4,"Ronny & the Daytonas","G.T.O.",1964,39,"60s",0.482,0.615,-7.047,1,0.0468,0.574,0.795,0.932,83.117,4,2.48888333333333,"E"
"809","Pop",0,"Nicki French","Total Eclipse of the Heart",1995,19,"90s",0.575,0.912,-7.039,1,0.0285,0.00463,0.352,0.591,135.988,4,3.87245,"C"
"810","Pop",11,"Gino Vannelli","Living Inside Myself",1981,34,"80s",0.409,0.428,-13.195,1,0.0412,0.462,0.0687,0.04,119.941,4,4.38711666666667,"B"
"811","Pop",3,"Sarah McLachlan","Adia",1998,20,"90s",0.526,0.37,-10.535,1,0.025,0.722,0.157,0.251,76.002,4,4.07778333333333,"D#"
"812","Pop",2,"Mouth & MacNeal","How Do You Do",1972,25,"70s",0.484,0.562,-8.382,1,0.0373,0.607,0.66,0.709,95.266,4,4.06888333333333,"D"
"813","Pop",4,"Mariah Carey","Touch My Body",2008,22,"2000s",0.714,0.665,-7.736,0,0.0509,0.0996,0.226,0.842,78.515,4,3.41221666666667,"E"
"814","Pop",9,"Madonna","Crazy for You",1985,9,"80s",0.662,0.719,-6.606,1,0.0298,0.107,0.102,0.511,95.001,4,3.73866666666667,"A"
"815","Pop",9,"Bananarama","Venus",1986,38,"80s",0.722,0.961,-4.812,1,0.0514,0.0883,0.278,0.91,126.113,4,3.81941666666667,"A"
"816","Pop",5,"Brian Hyland","Sealed with a Kiss",1962,29,"60s",0.449,0.362,-10.38,0,0.0279,0.743,0.132,0.6,90.822,4,2.70266666666667,"F"
"817","Pop",0,"Harry Styles","Watermelon Sugar",2020,20,"2020s",0.548,0.816,-4.209,1,0.0465,0.122,0.335,0.557,95.39,4,2.9,"C"
"818","Pop",3,"John Lennon","Woman",1981,21,"80s",0.588,0.656,-6.373,1,0.0224,0.378,0.042,0.746,79.701,4,3.54888333333333,"D#"
"819","Pop",8,"Mims","This Is Why I'm Hot",2007,16,"2000s",0.621,0.6,-6.349,1,0.576,0.277,0.495,0.485,80.021,4,4.22845,"G#"
"820","Pop",4,"OneRepublic","Stop and Stare",2008,33,"2000s",0.492,0.859,-4.274,1,0.0332,0.0659,0.0756,0.251,92.474,4,3.73088333333333,"E"
"821","Pop",1,"Charlie Puth","One Call Away",2016,43,"2010s",0.667,0.613,-5.353,1,0.0344,0.403,0.115,0.47,91.024,4,3.24088333333333,"C#"
"822","Pop",0,"Phillip Phillips","Home",2012,49,"2010s",0.606,0.826,-6.04,1,0.0307,0.0256,0.117,0.322,121.04,4,3.50288333333333,"C"
"823","Pop",3,"Katy Perry","Last Friday Night (T.G.I.F.)",2011,14,"2010s",0.652,0.812,-3.797,0,0.0409,0.00125,0.667,0.72,126.023,4,3.84555,"D#"
"824","Pop",4,"Justin Bieber","Love Yourself",2016,1,"2010s",0.609,0.378,-9.828,1,0.438,0.835,0.28,0.515,100.418,4,3.89533333333333,"E"
"825","Pop",0,"Pink","So What",2008,24,"2000s",0.411,0.761,-7.782,0,0.255,0.587,0.349,0.62,148.386,3,3.2,"C"
"826","Pop",1,"OneRepublic","Counting Stars",2014,5,"2010s",0.664,0.705,-4.972,0,0.0382,0.0654,0.115,0.477,122.017,4,4.29733333333333,"C#"
"827","Pop",1,"10cc","The Things We Do for Love",1977,44,"70s",0.637,0.528,-9.837,1,0.0394,0.163,0.122,0.781,106.949,4,3.45955,"C#"
"828","Pop",0,"Kelly Clarkson","Since U Been Gone",2005,4,"2000s",0.662,0.741,-5.406,1,0.0334,0.00165,0.114,0.404,131,4,3.14933333333333,"C"
"829","Pop",2,"Fergie","Clumsy",2008,26,"2000s",0.731,0.563,-4.046,1,0.131,0.191,0.296,0.452,184.004,4,4.00711666666667,"D"
"830","Pop",2,"Frida","I Know There's Something Going On",1983,20,"80s",0.585,0.795,-8.269,0,0.0358,0.0412,0.0834,0.865,109.011,4,5.44578333333333,"D"
"831","Pop",9,"Gallery","Nice to Be with You",1972,14,"70s",0.675,0.812,-10.834,1,0.0288,0.114,0.0409,0.971,131.865,4,2.61938333333333,"A"
"832","Pop",2,"Ed Sheeran","Castle on the Hill",2017,40,"2010s",0.461,0.834,-4.868,1,0.0991,0.0231,0.14,0.469,135.007,4,4.35256666666667,"D"
"833","Pop",4,"Three Dog Night","Easy to Be Hard",1969,33,"60s",0.323,0.518,-9.297,0,0.0378,0.276,0.0972,0.218,89.863,4,3.20311666666667,"E"
"834","Pop",7,"Meghan Trainor","Lips Are Movin",2015,22,"2010s",0.775,0.825,-5.402,1,0.0464,0.0506,0.111,0.95,139.091,4,3.04445,"G"
"835","Pop",5,"Whitney Houston","You Give Good Love",1985,47,"80s",0.559,0.365,-13.654,1,0.0332,0.686,0.0771,0.534,74.802,4,4.62066666666667,"F"
"836","Pop",2,"Gary Numan","Cars",1980,12,"80s",0.545,0.578,-8.745,1,0.0406,0.0114,0.0692,0.819,128.038,4,3.98178333333333,"D"
"837","Pop",9,"Edison Lighthouse","Love Grows (Where My Rosemary Goes)",1970,40,"70s",0.568,0.824,-4.613,1,0.0299,0.403,0.0855,0.753,108.625,4,2.91266666666667,"A"
"838","Pop",10,"Charlene","I've Never Been to Me",1982,38,"80s",0.634,0.448,-8.468,1,0.0304,0.798,0.226,0.367,121.933,4,4.29511666666667,"A#"
"839","Pop",10,"INXS","Need You Tonight",1988,2,"80s",0.801,0.723,-4.985,0,0.0689,0.0713,0.0675,0.883,109.03,4,3.00863333333333,"A#"
"840","Pop",1,"Ricky Martin","Livin' la Vida Loca",1999,10,"90s",0.425,0.954,-3.756,0,0.0476,0.00414,0.0555,0.933,178.043,4,4.05266666666667,"C#"
"841","Pop",9,"Kelly Clarkson","My Life Would Suck Without You",2009,23,"2000s",0.526,0.882,-4.006,1,0.0509,0.0014,0.144,0.424,144.982,4,3.52488333333333,"A"
"842","Pop",4,"Roxette","Dangerous",1990,34,"90s",0.712,0.898,-4.893,1,0.0336,0.0485,0.148,0.961,124.409,4,3.81445,"E"
"843","Pop",4,"Taio Cruz","Dynamite",2010,9,"2010s",0.751,0.783,-3.724,1,0.0859,0.00379,0.036,0.816,119.975,4,3.37688333333333,"E"
"844","Pop",2,"Plain White T's","Hey There Delilah",2007,7,"2000s",0.656,0.291,-10.572,1,0.0293,0.872,0.114,0.298,103.971,4,3.87555,"D"
"845","Pop",4,"George Harrison","Got My Mind Set on You",1988,3,"80s",0.767,0.854,-6.947,1,0.0426,0.465,0.485,0.963,149.206,4,3.91088333333333,"E"
"846","Pop",6,"Mariah Carey","Without You",1994,16,"90s",0.576,0.526,-8.524,1,0.0325,0.323,0.0548,0.147,122.06,4,3.56111666666667,"F#"
"847","Pop",1,"Dido","Thank You",2001,8,"2000s",0.722,0.595,-9.928,0,0.0415,0.284,0.0694,0.738,79.981,4,3.63045,"C#"
"848","Pop",5,"Christina Aguilera","Beautiful",2003,16,"2000s",0.456,0.573,-3.866,0,0.0275,0.578,0.114,0.0992,76.19,4,3.976,"F"
"849","Pop",1,"Shawn Mendes","Stitches",2015,36,"2010s",0.752,0.754,-6.684,1,0.0615,0.0151,0.0486,0.755,149.789,4,3.448,"C#"
"850","Pop",4,"Milli Vanilli","Blame It on the Rain",1989,21,"80s",0.758,0.827,-6.151,0,0.0774,0.00326,0.0946,0.506,97.515,4,4.14221666666667,"E"
"851","Pop",1,"Celine Dion","Because You Loved Me",1996,3,"90s",0.615,0.467,-9.883,1,0.0327,0.314,0.099,0.177,119.919,4,4.56111666666667,"C#"
"852","Pop",2,"Dion","Runaround Sue",1961,46,"60s",0.364,0.607,-9.791,1,0.125,0.451,0.251,0.598,79.987,4,2.86,"D"
"853","Pop",2,"Shawn Mendes","If I Can't Have You",2019,29,"2010s",0.692,0.809,-4.198,1,0.0602,0.524,0.147,0.864,123.911,4,3.18,"D"
"854","Pop",10,"Fleetwood Mac","Hold Me",1982,31,"80s",0.709,0.571,-13.25,1,0.039,0.247,0.114,0.779,124.739,4,3.75555,"A#"
"855","Pop",2,"Ferrante & Teicher","Exodus",1961,17,"60s",0.417,0.222,-15.318,0,0.0344,0.991,0.181,0.147,91.846,4,3.17265,"D"
"856","Pop",8,"Al Martino","I Love You Because",1963,15,"60s",0.29,0.2,-12.748,1,0.0275,0.894,0.221,0.233,88.654,4,2.72333333333333,"G#"
"857","Pop",9,"Whitney Houston","The Greatest Love of All",1986,11,"80s",0.7,0.19,-13.064,1,0.0402,0.421,0.125,0.132,131.853,4,4.822,"A"
"858","Pop",11,"Michael Jackson","Billie Jean",1983,2,"80s",0.92,0.654,-3.051,0,0.0401,0.0236,0.036,0.847,117.046,4,4.89711666666667,"B"
"859","Pop",1,"Rihanna","Bitch Better Have My Money",2015,48,"2010s",0.781,0.728,-4.981,1,0.0621,0.0509,0.257,0.395,102.99,4,3.6551,"C#"
"860","Pop",3,"Bob Lind","Elusive Butterfly",1966,41,"60s",0.577,0.621,-8.217,1,0.0262,0.099,0.0945,0.78,94.982,4,2.80888333333333,"D#"
"861","Pop",0,"'N Sync","It's Gonna Be Me",2000,27,"2000s",0.636,0.873,-4.672,0,0.071,0.0407,0.0372,0.908,165.071,4,3.20711666666667,"C"
"862","Pop",1,"Neil Diamond","Cracklin' Rosie",1970,17,"70s",0.562,0.503,-14.836,1,0.0335,0.319,0.163,0.846,127.827,4,2.99888333333333,"C#"
"863","Pop",6,"KC and the Sunshine Band","Please Don't Go",1980,19,"80s",0.482,0.615,-11.093,1,0.0398,0.00888,0.0431,0.437,96.307,4,3.84221666666667,"F#"
"864","Pop",5,"Lou Christie","Two Faces Have I",1963,44,"60s",0.649,0.584,-8.086,1,0.0349,0.72,0.0996,0.963,139.266,4,2.75111666666667,"F"
"865","Pop",0,"Wham!","Wake Me Up Before You Go-Go",1985,3,"80s",0.62,0.573,-11.893,1,0.0423,0.271,0.0607,0.897,81.548,4,3.85555,"C"
"866","Pop",6,"OneRepublic","Good Life",2011,25,"2010s",0.634,0.69,-7.804,1,0.052,0.0771,0.132,0.645,94.988,4,4.22178333333333,"F#"
"867","Pop",10,"Katy Perry","Teenage Dream",2010,17,"2010s",0.719,0.798,-4.582,1,0.0361,0.0162,0.134,0.591,120.011,4,3.79568333333333,"A#"
"868","Pop",5,"Maroon 5","One More Night",2013,38,"2010s",0.718,0.82,-3.453,0,0.0323,0.0444,0.0846,0.613,92.998,4,3.65778333333333,"F"
"869","Pop",0,"The Righteous Brothers","Unchained Melody",1965,21,"60s",0.339,0.208,-16.725,1,0.0308,0.396,0.18,0.288,98.54,3,3.63355,"C"
"870","Pop",6,"Village People","Y.M.C.A.",1979,8,"70s",0.75,0.785,-10.926,1,0.0591,0.0278,0.0601,0.752,126.361,4,4.77778333333333,"F#"
"871","Pop",0,"Camila Cabello","Never Be the Same",2018,18,"2010s",0.637,0.713,-4.333,1,0.0747,0.181,0.137,0.243,129.923,4,3.78288333333333,"C"
"872","Pop",8,"Shakespears Sister","Stay",1992,45,"90s",0.494,0.658,-5.84,1,0.0487,0.674,0.0907,0.19,96.73,4,3.81666666666667,"G#"
"873","Pop",1,"Fergie","London Bridge",2006,22,"2000s",0.77,0.609,-5.894,1,0.345,0.214,0.166,0.631,90.952,4,4.02178333333333,"C#"
"874","Pop",0,"Tears for Fears","Shout",1985,21,"80s",0.511,0.942,-10.407,1,0.0429,0.174,0.139,0.498,97.909,4,6.56111666666667,"C"
"875","Pop",9,"Rob Thomas","Lonely No More",2005,22,"2000s",0.551,0.896,-3.152,0,0.109,0.033,0.0899,0.858,171.79,4,3.77733333333333,"A"
"876","Pop",5,"Katy Perry","I Kissed a Girl",2008,14,"2000s",0.699,0.76,-3.173,1,0.0677,0.00223,0.132,0.696,129.996,4,2.994,"F"
"877","Pop",5,"Dido","White Flag",2004,36,"2000s",0.509,0.538,-6.835,1,0.0379,0.306,0.091,0.284,170.111,4,4.01,"F"
"878","Pop",1,"Londonbeat","I've Been Thinking About You",1991,31,"90s",0.743,0.712,-6.012,1,0.0628,0.118,0.166,0.89,113.664,4,3.41213333333333,"C#"
"879","Pop",0,"Pink","So What",2009,45,"2000s",0.411,0.761,-7.782,0,0.255,0.587,0.349,0.62,148.386,3,3.2,"C"
"880","Pop",2,"Tommy James and the Shondells","Mony Mony",1968,13,"60s",0.592,0.834,-11.565,1,0.0334,0.322,0.364,0.809,130.967,4,2.90221666666667,"D"
"881","Pop",5,"Sheena Easton","Morning Train (Nine to Five)",1981,12,"80s",0.76,0.556,-8.872,0,0.0817,0.63,0.148,0.817,121.818,4,3.34711666666667,"F"
"882","Pop",0,"Simon & Garfunkel","Cecilia",1970,49,"70s",0.755,0.876,-8.867,1,0.0362,0.357,0.22,0.954,102.762,4,2.91378333333333,"C"
"883","Pop",0,"Lizzo","Good as Hell",2020,31,"2020s",0.682,0.919,-3.18,0,0.0875,0.256,0.442,0.535,95.982,4,2.66226666666667,"C"
"884","Pop",3,"The Temptations","I Wish It Would Rain",1968,22,"60s",0.388,0.449,-12.584,1,0.088,0.443,0.265,0.692,179.651,4,2.71178333333333,"D#"
"885","Pop",2,"Mariah Carey","Shake It Off",2005,15,"2000s",0.777,0.493,-6.516,1,0.126,0.181,0.108,0.82,134.086,4,3.88066666666667,"D"
"886","Pop",10,"Ambrosia","Biggest Part of Me",1980,27,"80s",0.498,0.723,-8.053,1,0.05,0.238,0.353,0.882,153.227,4,5.40066666666667,"A#"
"887","Pop",4,"Culture Club","Do You Really Want to Hurt Me",1983,11,"80s",0.744,0.376,-14.996,0,0.0366,0.0815,0.108,0.42,100.78,4,4.36955,"E"
"888","Pop",5,"Bee Gees","How Deep Is Your Love",1978,6,"70s",0.633,0.357,-9.366,0,0.0264,0.105,0.133,0.674,104.938,4,4.08666666666667,"F"
"889","Pop",8,"Kesha","We R Who We R",2011,30,"2010s",0.736,0.817,-4.9,1,0.0407,0.00987,0.117,0.653,119.95,4,3.41266666666667,"G#"
"890","Pop",9,"Lesley Gore","It's My Party",1963,23,"60s",0.692,0.501,-11.708,1,0.0625,0.368,0.0393,0.961,128.388,4,2.33333333333333,"A"
"891","Pop",3,"1910 Fruitgum Company","1, 2, 3, Red Light",1968,48,"60s",0.718,0.498,-8.904,1,0.0374,0.132,0.0536,0.982,115.957,4,2.11866666666667,"D#"
"892","Pop",8,"Cher","Dark Lady",1974,33,"70s",0.527,0.405,-14.534,1,0.0385,0.49,0.0936,0.439,146.721,4,3.48666666666667,"G#"
"893","Pop",5,"Justin Bieber","What Do You Mean?",2015,33,"2010s",0.845,0.567,-8.118,0,0.0956,0.59,0.0811,0.793,125.02,4,3.428,"F"
"894","Pop",4,"One Direction","What Makes You Beautiful",2012,10,"2010s",0.726,0.787,-2.494,1,0.0737,0.009,0.0596,0.888,124.99,4,3.33311666666667,"E"
"895","Pop",0,"Celine Dion","It's All Coming Back to Me Now",1997,50,"90s",0.384,0.438,-9.149,1,0.0362,0.753,0.101,0.287,87.903,4,7.61445,"C"
"896","Pop",5,"Ariana Grande","Break Up with Your Girlfriend, I'm Bored",2019,36,"2010s",0.726,0.554,-5.29,0,0.0917,0.0421,0.106,0.335,169.999,4,3.174,"F"
"897","Pop",0,"Rihanna","Where Have You Been",2012,21,"2010s",0.719,0.847,-6.34,0,0.0916,0.00201,0.221,0.444,127.963,4,4.04466666666667,"C"
"898","Pop",1,"Janet Jackson","Runaway",1995,29,"90s",0.787,0.86,-4.974,1,0.0344,0.364,0.0612,0.862,109.154,4,3.58221666666667,"C#"
"899","Pop",3,"Olivia Rodrigo","Traitor",2021,38,"2020s",0.38,0.339,-7.885,1,0.0338,0.691,0.12,0.0849,100.607,4,3.82045,"D#"
"900","Pop",6,"Selena Gomez","Back to You",2018,41,"2010s",0.601,0.724,-4.856,1,0.0486,0.0945,0.12,0.508,102.061,4,3.46508333333333,"F#"
"901","Pop",2,"Jimmy Buffett","Margaritaville",1977,14,"70s",0.8,0.545,-13.637,1,0.0357,0.711,0.104,0.861,124.943,4,4.18221666666667,"D"
"902","Pop",3,"Barbra Streisand","Woman in Love",1981,35,"80s",0.469,0.278,-16.311,0,0.028,0.248,0.133,0.331,169.735,4,3.864,"D#"
"903","Pop",0,"Christina Aguilera","What a Girl Wants",2000,19,"2000s",0.754,0.819,-6.833,1,0.112,0.0684,0.345,0.818,142.137,4,3.59666666666667,"C"
"904","Pop",8,"Lil Nas X","Montero (Call Me by Your Name)",2021,9,"2020s",0.593,0.503,-6.725,0,0.22,0.293,0.405,0.71,178.781,4,2.29506666666667,"G#"
"905","Pop",8,"John Fred & His Playboy Band","Judy in Disguise (With Glasses)",1968,25,"60s",0.607,0.501,-10.201,1,0.0372,0.0574,0.0529,0.891,81.365,4,2.90345,"G#"
"906","Pop",2,"Bobby Sherman","Little Woman",1969,41,"60s",0.581,0.265,-22.263,1,0.0454,0.482,0.182,0.95,94.272,4,2.43383333333333,"D"
"907","Pop",7,"Juice Newton","The Sweetest Thing (I've Ever Known)",1982,21,"80s",0.253,0.323,-10.124,1,0.0268,0.55,0.253,0.216,152.949,4,4.12045,"G"
"908","Pop",2,"Taylor Swift","You Need to Calm Down",2019,39,"2010s",0.771,0.671,-5.617,1,0.0553,0.00929,0.0637,0.714,85.026,4,2.856,"D"
"909","Pop",1,"Stars on 45","Stars on 45 Medley",1981,24,"80s",0.647,0.818,-6.174,0,0.051,0.155,0.166,0.908,122.552,4,3.88688333333333,"C#"
"910","Pop",6,"Stevie Wonder","My Cherie Amour",1969,32,"60s",0.574,0.507,-11.343,1,0.0258,0.228,0.279,0.514,101.085,4,2.88845,"F#"
"911","Pop",4,"The Essex","Easier Said Than Done",1963,31,"60s",0.796,0.475,-11.216,1,0.0435,0.486,0.195,0.883,136.459,4,2.10066666666667,"E"
"912","Pop",2,"M.I.A.","Paper Planes",2008,35,"2000s",0.447,0.848,-6.175,1,0.222,0.033,0.65,0.485,172.253,4,3.42,"D"
"913","Pop",4,"Dire Straits","Walk of Life",1986,49,"80s",0.461,0.936,-6.866,1,0.109,0.435,0.124,0.804,172.404,4,4.20778333333333,"E"
"914","Pop",7,"Kim Wilde","You Keep Me Hangin' On",1987,34,"80s",0.686,0.682,-12.154,0,0.033,0.0806,0.14,0.708,123.44,4,4.25366666666667,"G"
"915","Pop",8,"Rick Astley","Never Gonna Give You Up",1988,4,"80s",0.721,0.939,-11.823,1,0.0376,0.115,0.108,0.914,113.309,4,3.55955,"G#"
"916","Pop",1,"Mel Carter","Hold Me, Thrill Me, Kiss Me",1965,14,"60s",0.463,0.555,-6.43,0,0.0381,0.745,0.163,0.515,73.613,4,2.49221666666667,"C#"
"917","Pop",5,"Bruno Mars","Just the Way You Are",2011,15,"2010s",0.635,0.841,-5.379,1,0.0422,0.0134,0.0622,0.424,109.021,4,3.6789,"F"
"918","Pop",8,"Madonna","Take a Bow",1995,8,"90s",0.568,0.366,-8.854,1,0.0258,0.417,0.0664,0.311,79.98,4,5.356,"G#"
"919","Pop",2,"Rick Astley","Together Forever",1988,44,"80s",0.702,0.933,-11.876,1,0.0492,0.0519,0.155,0.896,115.114,4,3.42555,"D"
"920","Pop",9,"Kelly Clarkson","Breakaway",2005,27,"2000s",0.446,0.701,-4.179,0,0.0295,0.0298,0.0931,0.394,159.958,3,3.95,"A"
"921","Pop",5,"The Jets","You Got It All",1987,43,"80s",0.66,0.358,-11.184,0,0.0287,0.255,0.0999,0.625,166.904,4,4.18221666666667,"F"
"922","Pop",1,"Jon Secada","Just Another Day",1992,10,"90s",0.717,0.642,-10.727,1,0.0287,0.0194,0.043,0.732,105.894,4,5.45711666666667,"C#"
"923","Pop",4,"Taio Cruz","Dynamite",2010,9,"2010s",0.751,0.783,-3.724,1,0.0859,0.00379,0.036,0.816,119.975,4,3.37688333333333,"E"
"924","Pop",5,"Katy Perry","Part of Me",2012,31,"2010s",0.667,0.922,-4.645,1,0.0353,0.000354,0.0867,0.761,130.01,4,3.60266666666667,"F"
"925","Pop",2,"Beck","Loser",1994,50,"90s",0.654,0.611,-10.45,1,0.119,0.0337,0.405,0.786,85.387,4,3.91666666666667,"D"
"926","Pop",4,"Dua Lipa","Break My Heart",2020,33,"2020s",0.73,0.729,-3.434,0,0.0884,0.167,0.349,0.467,113.011,4,3.697,"E"
"927","Pop",4,"The Drifters","Save the Last Dance for Me",1960,26,"60s",0.54,0.53,-10.583,1,0.0361,0.614,0.198,0.896,143.453,4,2.58266666666667,"E"
"928","Pop",1,"Miley Cyrus","We Can't Stop",2013,17,"2010s",0.613,0.622,-5.794,0,0.0334,0.00882,0.37,0.484,80.003,4,3.854,"C#"
"929","Pop",4,"Billy Ocean","Get Outta My Dreams, Get into My Car",1988,15,"80s",0.666,0.91,-6.457,1,0.0399,0.0874,0.336,0.919,117.14,4,4.73955,"E"
"930","Pop",11,"Bo Donaldson and The Heywoods","Billy Don't Be a Hero",1974,21,"70s",0.701,0.69,-10.27,1,0.0398,0.0227,0.173,0.964,122.189,4,3.43111666666667,"B"
"931","Pop",5,"Rihanna","Needed Me",2016,13,"2010s",0.671,0.314,-8.091,0,0.244,0.11,0.0825,0.296,110.898,4,3.19333333333333,"F"
"932","Pop",1,"Michael Jackson","Will You Be There",1993,47,"90s",0.66,0.443,-10.199,1,0.0373,0.663,0.114,0.416,82.984,4,5.88155,"C#"
"933","Pop",1,"Michael Jackson","The Way You Make Me Feel",1988,36,"80s",0.877,0.854,-4.523,1,0.147,0.0544,0.144,0.54,114.472,4,4.96866666666667,"C#"
"934","Pop",7,"Sam the Sham and the Pharaohs","Wooly Bully",1965,1,"60s",0.532,0.699,-9.378,1,0.0535,0.599,0.275,0.504,139.94,4,2.36021666666667,"G"
"935","Pop",1,"Jonas Brothers","Sucker",2019,10,"2010s",0.842,0.734,-5.065,0,0.0588,0.0427,0.106,0.952,137.958,4,3.01711666666667,"C#"
"936","Pop",10,"Lukas Graham","7 Years",2016,12,"2010s",0.765,0.473,-5.829,1,0.0514,0.287,0.391,0.34,119.992,4,3.955,"A#"
"937","Pop",0,"Celine Dion","It's All Coming Back to Me Now",1997,50,"90s",0.384,0.438,-9.149,1,0.0362,0.753,0.101,0.287,87.903,4,7.61445,"C"
"938","Pop",4,"Tate McRae","You Broke Me First",2021,37,"2020s",0.667,0.373,-9.389,1,0.05,0.785,0.0906,0.0823,124.148,4,2.8211,"E"
"939","Pop",4,"Mercy","Love (Can Make You Happy)",1969,42,"60s",0.29,0.261,-14.348,0,0.0346,0.143,0.166,0.231,86.489,4,3.47155,"E"
"940","Pop",5,"Dem Franchize Boyz","Lean wit It, Rock wit It",2006,25,"2000s",0.886,0.62,-5.854,1,0.307,0.082,0.1,0.6,76.035,4,3.83021666666667,"F"
"941","Pop",0,"Roberta Flack","The First Time Ever I Saw Your Face",1972,1,"70s",0.311,0.0264,-21.644,1,0.037,0.731,0.156,0.139,120.653,4,4.34443333333333,"C"
"942","Pop",7,"The Wanted","Glad You Came",2012,6,"2010s",0.722,0.851,-3.873,0,0.0639,0.0319,0.108,0.452,126.885,4,3.29893333333333,"G"
"943","Pop",11,"Lisa Lisa and Cult Jam","Head to Toe",1987,17,"80s",0.879,0.511,-11.36,0,0.124,0.0425,0.176,0.839,113.763,4,5.05445,"B"
"944","Pop",5,"Whitney Houston","All the Man That I Need",1991,16,"90s",0.496,0.571,-9.958,0,0.0335,0.43,0.0332,0.25,150.944,4,4.19045,"F"
"945","Pop",8,"Ellie Goulding","Lights",2012,5,"2010s",0.703,0.731,-6.283,0,0.0311,0.0721,0.138,0.719,120.028,4,4.07111666666667,"G#"
"946","Pop",10,"Prince","1999",1983,41,"80s",0.864,0.826,-5.496,1,0.0814,0.23,0.0663,0.596,118.955,4,6.22911666666667,"A#"
"947","Pop",6,"a-ha","Take On Me",1985,10,"80s",0.573,0.902,-7.638,0,0.054,0.018,0.0928,0.876,84.412,4,3.75466666666667,"F#"
"948","Pop",3,"The Angels","My Boyfriend's Back",1963,9,"60s",0.683,0.885,-6.099,1,0.155,0.629,0.075,0.954,135.134,4,2.28,"D#"
"949","Pop",5,"Ellie Goulding","Love Me Like You Do",2015,13,"2010s",0.489,0.597,-6.633,0,0.0292,0.27,0.105,0.324,95.012,4,4.22533333333333,"F"
"950","Pop",9,"Olivia Rodrigo","Good 4 U",2021,5,"2020s",0.563,0.664,-5.044,1,0.154,0.335,0.0849,0.688,166.928,4,2.96911666666667,"A"
"951","Pop",8,"Freddy Cannon","Way Down Yonder in New Orleans",1960,40,"60s",0.453,0.714,-9.083,1,0.0475,0.749,0.124,0.881,142.737,4,2.5,"G#"
"952","Pop",8,"Demi Lovato","Heart Attack",2013,50,"2010s",0.504,0.785,-4.802,1,0.104,0.0738,0.239,0.502,173.968,4,3.514,"G#"
"953","Pop",8,"Paul Revere & the Raiders","Kicks",1966,9,"60s",0.54,0.682,-8.201,1,0.039,0.0663,0.34,0.593,131.242,4,2.51711666666667,"G#"
"954","Pop",5,"Peter Cetera","Glory of Love",1986,14,"80s",0.52,0.61,-7.935,1,0.0282,0.0805,0.276,0.329,144.983,4,4.30555,"F"
"955","Pop",6,"Harry Styles","As It Was",2022,1,"2020s",0.52,0.731,-5.338,0,0.0557,0.342,0.311,0.662,173.93,4,2.78838333333333,"F#"
"956","Pop",8,"Paul Simon","Slip Slidin' Away",1978,48,"70s",0.641,0.409,-12.452,1,0.0348,0.743,0.118,0.315,121.165,4,4.75088333333333,"G#"
